well_id,reading_date,water_level_mbgl,tds_mg_per_l,pumping_event,data_quality_flag
6,2024-09-05,6.63,659.2,0,measured
6,2024-09-06,6.78,656.3,0,measured
6,2024-09-07,6.92,653.3,0,measured
6,2024-09-08,6.985,656.4,0,measured
6,2024-09-09,7.125,655.6,0,measured
6,2024-09-10,7.139,657.1,0,measured
6,2024-09-11,7.188,657.8,0,measured
6,2024-09-12,7.137,656.3,0,measured
6,2024-09-13,7.237,657.5,0,measured
6,2024-09-14,6.792,654.4,0,measured
6,2024-09-15,6.861,655.2,0,measured
6,2024-09-16,6.96,655.5,0,measured
6,2024-09-17,6.692,653.4,0,measured
6,2024-09-18,6.878,651.7,0,measured
6,2024-09-19,6.932,648.5,0,measured
6,2024-09-20,7.046,650.2,0,measured
6,2024-09-21,7.123,653.1,0,measured
6,2024-09-22,7.208,653.7,0,measured
6,2024-09-23,7.278,659.5,0,measured
6,2024-09-24,7.305,659.0,0,measured
6,2024-09-25,7.372,661.3,0,measured
6,2024-09-26,7.499,663.5,0,measured
6,2024-09-27,7.502,665.0,0,measured
6,2024-09-28,7.467,670.4,0,measured
6,2024-09-29,7.437,667.5,0,measured
6,2024-09-30,7.554,667.0,0,measured
6,2024-10-01,7.588,664.5,0,measured
6,2024-10-02,7.623,666.4,0,measured
6,2024-10-03,7.544,661.0,0,measured
6,2024-10-04,7.527,660.4,0,measured
6,2024-10-05,7.623,658.8,0,measured
6,2024-10-06,7.583,661.5,0,measured
6,2024-10-07,7.685,664.1,0,measured
6,2024-10-08,7.712,663.0,0,measured
6,2024-10-09,7.739,661.7,0,measured
6,2024-10-10,7.792,660.8,0,measured
6,2024-10-11,7.789,657.5,0,measured
6,2024-10-12,7.8,656.4,0,measured
6,2024-10-13,7.887,655.7,0,measured
6,2024-10-14,7.882,654.8,0,measured
6,2024-10-15,7.96,653.0,0,measured
6,2024-10-16,7.927,653.9,0,measured
6,2024-10-17,7.962,650.5,0,measured
6,2024-10-18,7.988,651.2,0,measured
6,2024-10-19,7.936,644.4,0,measured
6,2024-10-20,7.986,640.7,0,measured
6,2024-10-21,8.067,639.1,0,measured
6,2024-10-22,7.999,637.6,0,measured
6,2024-10-23,7.939,633.2,0,measured
6,2024-10-24,7.945,637.4,0,measured
6,2024-10-25,8.057,636.9,0,measured
6,2024-10-26,8.02,636.3,0,measured
6,2024-10-27,7.987,637.8,0,measured
6,2024-10-28,8.015,642.6,0,measured
6,2024-10-29,8.049,642.6,0,measured
6,2024-10-30,8.028,641.7,0,measured
6,2024-10-31,8.071,639.7,0,measured
6,2024-11-01,8.045,643.8,0,measured
6,2024-11-02,8.092,642.8,0,measured
6,2024-11-03,8.09,646.9,0,measured
6,2024-11-04,8.124,641.9,0,measured
6,2024-11-05,8.135,642.3,0,measured
6,2024-11-06,8.08,645.5,0,measured
6,2024-11-07,8.165,642.3,0,measured
6,2024-11-08,8.114,649.2,0,measured
6,2024-11-09,8.125,644.5,0,measured
6,2024-11-10,8.126,644.1,0,measured
6,2024-11-11,8.057,642.0,0,measured
6,2024-11-12,8.062,640.5,0,measured
6,2024-11-13,8.07,644.2,0,measured
6,2024-11-14,8.055,646.9,0,measured
6,2024-11-15,8.152,650.9,0,measured
6,2024-11-16,8.132,652.3,0,measured
6,2024-11-17,8.106,653.2,0,measured
6,2024-11-18,8.078,657.0,0,measured
6,2024-11-19,8.146,655.7,0,measured
6,2024-11-20,7.877,657.7,0,measured
6,2024-11-21,7.907,662.4,0,measured
6,2024-11-22,7.924,662.9,0,measured
6,2024-11-23,7.929,663.5,0,measured
6,2024-11-24,7.958,665.3,0,measured
6,2024-11-25,7.978,661.5,0,measured
6,2024-11-26,7.955,659.4,0,measured
6,2024-11-27,7.947,657.4,0,measured
6,2024-11-28,7.954,653.7,0,measured
6,2024-11-29,7.946,653.9,0,measured
6,2024-11-30,7.944,655.1,0,measured
6,2024-12-01,7.913,649.1,0,measured
6,2024-12-02,7.959,651.0,0,measured
6,2024-12-03,8.046,648.9,0,measured
6,2024-12-04,7.951,648.7,0,measured
6,2024-12-05,7.974,646.6,0,measured
6,2024-12-06,8.049,649.1,0,measured
6,2024-12-07,7.986,647.6,0,measured
6,2024-12-08,7.996,651.4,0,measured
6,2024-12-09,8.047,648.3,0,measured
6,2024-12-10,8.021,648.3,0,measured
6,2024-12-11,8.041,651.8,0,measured
6,2024-12-12,8.155,650.1,0,measured
6,2024-12-13,8.158,651.7,0,measured
6,2024-12-14,8.093,655.2,0,measured
6,2024-12-15,8.076,652.3,0,measured
6,2024-12-16,8.152,651.3,0,measured
6,2024-12-17,8.132,647.6,0,measured
6,2024-12-18,8.135,648.8,0,measured
6,2024-12-19,8.14,650.5,0,measured
6,2024-12-20,8.151,646.5,0,measured
6,2024-12-21,8.171,644.7,0,measured
6,2024-12-22,8.188,644.6,0,measured
6,2024-12-23,8.155,645.3,0,measured
6,2024-12-24,8.166,651.1,0,measured
6,2024-12-25,8.137,650.5,0,measured
6,2024-12-26,8.192,652.4,0,measured
6,2024-12-27,8.15,654.7,0,measured
6,2024-12-28,8.12,653.3,0,measured
6,2024-12-29,8.105,648.7,0,measured
6,2024-12-30,8.1,653.5,0,measured
6,2024-12-31,8.12,655.3,0,measured
6,2025-01-01,7.859,656.2,0,measured
6,2025-01-02,7.857,657.6,0,measured
6,2025-01-03,7.895,653.8,0,measured
6,2025-01-04,7.941,650.2,0,measured
6,2025-01-05,7.967,651.4,0,measured
6,2025-01-06,7.557,653.9,0,measured
6,2025-01-07,7.695,656.5,0,measured
6,2025-01-08,7.7,657.9,0,measured
6,2025-01-09,7.598,654.2,0,measured
6,2025-01-10,7.586,655.8,0,measured
6,2025-01-11,7.711,655.4,0,measured
6,2025-01-12,7.712,655.0,0,measured
6,2025-01-13,7.777,656.5,0,measured
6,2025-01-14,7.765,655.5,0,measured
6,2025-01-15,7.897,654.8,0,measured
6,2025-01-16,7.83,651.8,0,measured
6,2025-01-17,7.833,651.0,0,measured
6,2025-01-18,7.896,651.5,0,measured
6,2025-01-19,7.869,648.5,0,measured
6,2025-01-20,7.953,648.6,0,measured
6,2025-01-21,8.008,646.7,0,measured
6,2025-01-22,7.988,645.7,0,measured
6,2025-01-23,8.059,651.7,0,measured
6,2025-01-24,8.057,654.1,0,measured
6,2025-01-25,8.091,654.2,0,measured
6,2025-01-26,8.091,651.4,0,measured
6,2025-01-27,8.066,655.6,0,measured
6,2025-01-28,8.061,652.4,0,measured
6,2025-01-29,8.097,655.8,0,measured
6,2025-01-30,8.076,655.1,0,measured
6,2025-01-31,8.153,658.1,0,measured
6,2025-02-01,8.13,656.0,0,measured
6,2025-02-02,8.088,655.8,0,measured
6,2025-02-03,8.119,654.3,0,measured
6,2025-02-04,8.087,661.9,0,measured
6,2025-02-05,8.16,657.0,0,measured
6,2025-02-06,8.145,657.7,0,measured
6,2025-02-07,8.147,654.0,0,measured
6,2025-02-08,8.046,655.2,0,measured
6,2025-02-09,8.012,652.0,0,measured
6,2025-02-10,7.946,655.1,0,measured
6,2025-02-11,7.961,653.1,0,measured
6,2025-02-12,7.918,654.4,0,measured
6,2025-02-13,7.933,659.6,0,measured
6,2025-02-14,7.989,655.5,0,measured
6,2025-02-15,7.986,655.6,0,measured
6,2025-02-16,7.981,659.8,0,measured
6,2025-02-17,8.074,654.4,0,measured
6,2025-02-18,8.043,656.3,0,measured
6,2025-02-19,8.027,658.5,0,measured
6,2025-02-20,8.098,658.6,0,measured
6,2025-02-21,8.029,656.9,0,measured
6,2025-02-22,8.04,653.8,0,measured
6,2025-02-23,8.059,656.2,0,measured
6,2025-02-24,8.076,654.0,0,measured
6,2025-02-25,8.102,651.9,0,measured
6,2025-02-26,8.149,652.2,0,measured
6,2025-02-27,8.136,652.5,0,measured
6,2025-02-28,8.147,649.9,0,measured
6,2025-03-01,8.095,649.4,0,measured
6,2025-03-02,8.048,652.3,0,measured
6,2025-03-03,8.111,647.4,0,measured
6,2025-03-04,8.121,648.4,0,measured
6,2025-03-05,8.216,647.1,0,measured
6,2025-03-06,8.15,651.6,0,measured
6,2025-03-07,8.169,649.3,0,measured
6,2025-03-08,8.203,652.1,0,measured
6,2025-03-09,8.221,649.6,0,measured
6,2025-03-10,8.168,653.9,0,measured
6,2025-03-11,8.169,656.0,0,measured
6,2025-03-12,8.236,656.7,0,measured
6,2025-03-13,8.233,660.3,0,measured
6,2025-03-14,8.208,656.5,0,measured
6,2025-03-15,8.212,659.8,0,measured
6,2025-03-16,8.214,665.7,0,measured
6,2025-03-17,8.253,663.6,0,measured
6,2025-03-18,8.188,668.4,0,measured
6,2025-03-19,8.252,666.7,0,measured
6,2025-03-20,8.178,672.3,0,measured
6,2025-03-21,8.17,674.0,0,measured
6,2025-03-22,8.168,670.3,0,measured
6,2025-03-23,8.172,673.6,0,measured
6,2025-03-24,8.209,673.8,0,measured
6,2025-03-25,8.066,670.4,0,measured
6,2025-03-26,8.06,666.8,0,measured
6,2025-03-27,8.071,667.4,0,measured
6,2025-03-28,8.067,665.9,0,measured
6,2025-03-29,8.07,668.6,0,measured
6,2025-03-30,8.046,668.7,0,measured
6,2025-03-31,8.109,664.1,0,measured
6,2025-04-01,8.128,659.1,0,measured
6,2025-04-02,8.107,658.1,0,measured
6,2025-04-03,7.889,654.1,0,measured
6,2025-04-04,7.907,655.9,0,measured
6,2025-04-05,7.87,660.0,0,measured
6,2025-04-06,7.983,656.7,0,measured
6,2025-04-07,7.855,652.5,0,measured
6,2025-04-08,7.924,653.1,0,measured
6,2025-04-09,7.962,655.2,0,measured
6,2025-04-10,7.887,660.0,0,measured
6,2025-04-11,7.956,659.5,0,measured
6,2025-04-12,7.94,665.1,0,measured
6,2025-04-13,7.946,666.7,0,measured
6,2025-04-14,8.024,659.2,0,measured
6,2025-04-15,7.852,663.7,0,measured
6,2025-04-16,7.806,666.3,0,measured
6,2025-04-17,7.884,667.0,0,measured
6,2025-04-18,7.851,666.6,0,measured
6,2025-04-19,7.824,668.0,0,measured
6,2025-04-20,7.862,667.8,0,measured
6,2025-04-21,7.441,667.7,0,measured
6,2025-04-22,7.479,666.9,0,measured
6,2025-04-23,7.485,668.1,0,measured
6,2025-04-24,7.535,670.2,0,measured
6,2025-04-25,7.604,670.9,0,measured
6,2025-04-26,7.465,674.1,0,measured
6,2025-04-27,7.581,676.3,0,measured
6,2025-04-28,7.56,678.8,0,measured
6,2025-04-29,7.489,681.6,0,measured
6,2025-04-30,7.514,677.7,0,measured
6,2025-05-01,7.349,675.8,0,measured
6,2025-05-02,7.458,678.5,0,measured
6,2025-05-03,7.479,682.5,0,measured
6,2025-05-04,7.6,683.7,0,measured
6,2025-05-05,7.613,682.1,0,measured
6,2025-05-06,7.634,679.7,0,measured
6,2025-05-07,7.704,676.8,0,measured
6,2025-05-08,7.82,675.9,0,measured
6,2025-05-09,7.862,675.1,0,measured
6,2025-05-10,7.775,674.4,0,measured
6,2025-05-11,7.782,673.3,0,measured
6,2025-05-12,7.825,674.6,0,measured
6,2025-05-13,7.703,672.0,0,measured
6,2025-05-14,7.786,668.1,0,measured
6,2025-05-15,7.714,664.6,0,measured
6,2025-05-16,7.743,663.9,0,measured
6,2025-05-17,7.759,663.1,0,measured
6,2025-05-18,7.829,668.5,0,measured
6,2025-05-19,7.895,667.6,0,measured
6,2025-05-20,7.897,664.4,0,measured
6,2025-05-21,7.563,657.7,0,measured
6,2025-05-22,7.585,662.0,0,measured
6,2025-05-23,7.637,662.1,0,measured
6,2025-05-24,7.69,659.9,0,measured
6,2025-05-25,7.588,659.2,0,measured
6,2025-05-26,7.7,659.5,0,measured
6,2025-05-27,7.025,660.2,0,measured
6,2025-05-28,7.089,660.4,0,measured
6,2025-05-29,7.243,664.0,0,measured
6,2025-05-30,7.25,669.6,0,measured
6,2025-05-31,7.388,665.8,0,measured
6,2025-06-01,7.424,665.3,0,measured
6,2025-06-02,7.098,662.0,0,measured
6,2025-06-03,6.987,665.4,0,measured
6,2025-06-04,6.731,664.0,0,measured
6,2025-06-05,6.822,664.8,0,measured
6,2025-06-06,6.978,665.7,0,measured
6,2025-06-07,7.083,669.4,0,measured
6,2025-06-08,7.159,665.7,0,measured
6,2025-06-09,7.028,663.9,0,measured
6,2025-06-10,6.56,667.2,0,measured
6,2025-06-11,6.736,668.2,0,measured
6,2025-06-12,6.856,668.7,0,measured
6,2025-06-13,6.858,663.0,0,measured
6,2025-06-14,6.997,664.5,0,measured
6,2025-06-15,7.067,658.9,0,measured
6,2025-06-16,6.929,652.0,0,measured
6,2025-06-17,6.292,649.0,0,measured
6,2025-06-18,6.162,646.4,0,measured
6,2025-06-19,5.748,648.0,0,measured
6,2025-06-20,5.694,651.6,0,measured
6,2025-06-21,5.896,654.3,0,measured
6,2025-06-22,6.071,654.9,0,measured
6,2025-06-23,6.281,659.0,0,measured
6,2025-06-24,5.975,655.0,0,measured
6,2025-06-25,5.935,650.2,0,measured
6,2025-06-26,5.839,656.9,0,measured
6,2025-06-27,5.281,660.3,0,measured
6,2025-06-28,5.212,658.7,0,measured
6,2025-06-29,4.723,655.7,0,measured
6,2025-06-30,4.92,662.6,0,measured
6,2025-07-01,4.839,659.6,0,measured
6,2025-07-02,4.052,662.6,0,measured
6,2025-07-03,4.161,664.4,0,measured
6,2025-07-04,4.284,666.2,0,measured
6,2025-07-05,4.73,667.6,0,measured
6,2025-07-06,4.581,669.0,0,measured
6,2025-07-07,4.838,670.8,0,measured
6,2025-07-08,5.122,672.0,0,measured
6,2025-07-09,4.909,669.9,0,measured
6,2025-07-10,5.024,672.8,0,measured
6,2025-07-11,5.269,673.0,0,measured
6,2025-07-12,5.094,675.0,0,measured
6,2025-07-13,5.147,675.4,0,measured
6,2025-07-14,5.415,675.7,0,measured
6,2025-07-15,5.499,673.0,0,measured
6,2025-07-16,5.703,667.1,0,measured
6,2025-07-17,5.354,670.5,0,measured
6,2025-07-18,5.406,669.9,0,measured
6,2025-07-19,5.481,672.5,0,measured
6,2025-07-20,5.726,667.6,0,measured
6,2025-07-21,5.795,668.6,0,measured
6,2025-07-22,5.986,668.4,0,measured
6,2025-07-23,5.97,667.4,0,measured
6,2025-07-24,6.056,667.4,0,measured
6,2025-07-25,6.219,667.6,0,measured
6,2025-07-26,5.933,664.7,0,measured
6,2025-07-27,5.669,662.1,0,measured
6,2025-07-28,5.769,662.9,0,measured
6,2025-07-29,5.168,665.1,0,measured
6,2025-07-30,4.996,667.6,0,measured
6,2025-07-31,5.246,660.4,0,measured
6,2025-08-01,5.195,656.5,0,measured
6,2025-08-02,5.423,659.1,0,measured
6,2025-08-03,5.451,657.5,0,measured
6,2025-08-04,5.345,658.3,0,measured
6,2025-08-05,4.831,660.4,0,measured
6,2025-08-06,5.01,654.7,0,measured
6,2025-08-07,5.269,658.4,0,measured
6,2025-08-08,5.356,662.4,0,measured
6,2025-08-09,5.564,661.3,0,measured
6,2025-08-10,5.832,664.8,0,measured
6,2025-08-11,4.841,663.3,0,measured
6,2025-08-12,5.024,663.4,0,measured
6,2025-08-13,4.981,666.7,0,measured
6,2025-08-14,4.922,667.8,0,measured
6,2025-08-15,5.219,670.2,0,measured
6,2025-08-16,5.504,673.0,0,measured
6,2025-08-17,5.707,670.4,0,measured
6,2025-08-18,5.918,669.6,0,measured
6,2025-08-19,5.853,667.5,0,measured
6,2025-08-20,5.846,667.3,0,measured
6,2025-08-21,5.923,661.8,0,measured
6,2025-08-22,5.919,661.5,0,measured
6,2025-08-23,6.049,664.3,0,measured
6,2025-08-24,6.12,662.8,0,measured
6,2025-08-25,6.319,662.1,0,measured
6,2025-08-26,6.045,661.2,0,measured
6,2025-08-27,6.118,660.8,0,measured
6,2025-08-28,6.306,657.8,0,measured
6,2025-08-29,6.494,662.9,0,measured
6,2025-08-30,6.694,668.7,0,measured
6,2025-08-31,6.758,665.2,0,measured
6,2025-09-01,6.876,667.0,0,measured
6,2025-09-02,6.931,667.9,0,measured
6,2025-09-03,6.789,672.3,0,measured
6,2025-09-04,6.878,674.0,0,measured
6,2025-09-05,7.003,669.1,0,measured
6,2025-09-06,7.114,664.9,0,measured
6,2025-09-07,7.199,661.5,0,measured
6,2025-09-08,7.313,661.0,0,measured
6,2025-09-09,7.168,662.4,0,measured
6,2025-09-10,7.082,665.4,0,measured
6,2025-09-11,7.06,662.6,0,measured
6,2025-09-12,7.144,664.1,0,measured
6,2025-09-13,7.001,658.7,0,measured
6,2025-09-14,7.094,655.0,0,measured
6,2025-09-15,7.167,655.4,0,measured
6,2025-09-16,7.288,653.6,0,measured
6,2025-09-17,7.38,649.6,0,measured
6,2025-09-18,7.429,647.4,0,measured
6,2025-09-19,7.538,649.3,0,measured
6,2025-09-20,7.629,648.3,0,measured
6,2025-09-21,7.268,644.8,0,measured
6,2025-09-22,7.323,644.7,0,measured
6,2025-09-23,7.378,645.1,0,measured
6,2025-09-24,7.452,645.1,0,measured
6,2025-09-25,7.46,640.6,0,measured
6,2025-09-26,7.316,648.7,0,measured
6,2025-09-27,7.366,658.1,0,measured
6,2025-09-28,7.369,654.2,0,measured
6,2025-09-29,7.399,654.3,0,measured
6,2025-09-30,7.275,655.6,0,measured
6,2025-10-01,7.236,654.2,0,measured
6,2025-10-02,7.332,649.1,0,measured
6,2025-10-03,7.397,648.8,0,measured
6,2025-10-04,7.488,649.0,0,measured
6,2025-10-05,7.566,651.5,0,measured
6,2025-10-06,7.64,650.8,0,measured
6,2025-10-07,7.71,648.2,0,measured
6,2025-10-08,7.7,649.4,0,measured
6,2025-10-09,7.668,651.2,0,measured
6,2025-10-10,7.736,657.2,0,measured
6,2025-10-11,7.799,653.7,0,measured
6,2025-10-12,7.859,652.2,0,measured
6,2025-10-13,7.84,651.1,0,measured
6,2025-10-14,7.919,652.5,0,measured
6,2025-10-15,7.93,650.9,0,measured
6,2025-10-16,7.93,653.3,0,measured
6,2025-10-17,8.02,652.9,0,measured
6,2025-10-18,8.057,654.6,0,measured
6,2025-10-19,8.025,653.7,0,measured
6,2025-10-20,8.014,653.5,0,measured
6,2025-10-21,8.075,654.6,0,measured
6,2025-10-22,8.045,653.8,0,measured
6,2025-10-23,8.08,649.5,0,measured
6,2025-10-24,8.011,649.3,0,measured
6,2025-10-25,8.096,645.2,0,measured
6,2025-10-26,8.078,641.2,0,measured
6,2025-10-27,8.006,641.6,0,measured
6,2025-10-28,8.001,638.5,0,measured
6,2025-10-29,8.071,635.9,0,measured
6,2025-10-30,8.103,636.2,0,measured
6,2025-10-31,8.122,635.4,0,measured
6,2025-11-01,8.086,636.1,0,measured
6,2025-11-02,7.968,642.6,0,measured
6,2025-11-03,8.01,642.5,0,measured
6,2025-11-04,7.989,645.4,0,measured
6,2025-11-05,8.039,649.5,0,measured
6,2025-11-06,8.077,652.8,0,measured
6,2025-11-07,8.113,650.5,0,measured
6,2025-11-08,8.152,649.2,0,measured
6,2025-11-09,8.14,647.3,0,measured
6,2025-11-10,8.219,648.2,0,measured
6,2025-11-11,8.121,642.7,0,measured
6,2025-11-12,8.195,649.2,0,measured
6,2025-11-13,8.221,646.3,0,measured
6,2025-11-14,8.17,642.3,0,measured
6,2025-11-15,8.248,637.2,0,measured
6,2025-11-16,8.055,636.9,0,measured
6,2025-11-17,8.068,634.9,0,measured
6,2025-11-18,8.036,631.9,0,measured
6,2025-11-19,8.058,632.0,0,measured
6,2025-11-20,8.196,636.8,0,measured
6,2025-11-21,8.149,642.1,0,measured
6,2025-11-22,8.15,641.0,0,measured
6,2025-11-23,8.098,648.7,0,measured
6,2025-11-24,8.05,650.4,0,measured
6,2025-11-25,8.126,650.1,0,measured
6,2025-11-26,8.128,645.3,0,measured
6,2025-11-27,8.076,643.9,0,measured
6,2025-11-28,8.11,644.0,0,measured
6,2025-11-29,8.134,636.9,0,measured
6,2025-11-30,8.174,633.9,0,measured
6,2025-12-01,8.11,634.9,0,measured
6,2025-12-02,8.139,632.9,0,measured
6,2025-12-03,8.11,639.1,0,measured
6,2025-12-04,8.064,638.0,0,measured
6,2025-12-05,8.081,636.2,0,measured
6,2025-12-06,8.089,636.5,0,measured
6,2025-12-07,8.133,636.1,0,measured
6,2025-12-08,8.111,633.1,0,measured
6,2025-12-09,8.147,634.0,0,measured
6,2025-12-10,8.218,632.7,0,measured
6,2025-12-11,8.186,629.0,0,measured
6,2025-12-12,8.207,631.8,0,measured
6,2025-12-13,8.231,635.0,0,measured
6,2025-12-14,8.242,633.7,0,measured
6,2025-12-15,8.277,632.3,0,measured
6,2025-12-16,8.203,628.7,0,measured
6,2025-12-17,8.224,629.9,0,measured
6,2025-12-18,8.278,625.0,0,measured
6,2025-12-19,8.271,622.8,0,measured
6,2025-12-20,8.227,622.6,0,measured
6,2025-12-21,8.242,619.6,0,measured
6,2025-12-22,8.085,620.1,0,measured
6,2025-12-23,7.95,620.5,0,measured
6,2025-12-24,7.974,621.2,0,measured
6,2025-12-25,8.007,623.8,0,measured
6,2025-12-26,8.102,620.8,0,measured
6,2025-12-27,8.047,620.4,0,measured
6,2025-12-28,8.116,621.1,0,measured
6,2025-12-29,8.113,627.7,0,measured
6,2025-12-30,8.111,629.4,0,measured
6,2025-12-31,8.158,633.4,0,measured
6,2026-01-01,8.177,635.5,0,measured
6,2026-01-02,8.219,638.1,0,measured
6,2026-01-03,8.242,637.7,0,measured
6,2026-01-04,8.299,640.9,0,measured
6,2026-01-05,8.245,642.8,0,measured
6,2026-01-06,8.067,644.2,0,measured
6,2026-01-07,8.126,641.5,0,measured
6,2026-01-08,8.116,637.7,0,measured
6,2026-01-09,8.12,634.2,0,measured
6,2026-01-10,8.207,637.7,0,measured
6,2026-01-11,8.197,642.2,0,measured
6,2026-01-12,8.189,642.2,0,measured
6,2026-01-13,8.166,645.6,0,measured
6,2026-01-14,8.112,645.2,0,measured
6,2026-01-15,8.167,647.9,0,measured
6,2026-01-16,8.211,649.5,0,measured
6,2026-01-17,8.232,651.7,0,measured
6,2026-01-18,8.25,651.9,0,measured
6,2026-01-19,8.299,651.1,0,measured
6,2026-01-20,8.286,650.4,0,measured
6,2026-01-21,8.264,658.8,0,measured
6,2026-01-22,8.27,659.2,0,measured
6,2026-01-23,8.304,655.0,0,measured
6,2026-01-24,8.317,658.5,0,measured
6,2026-01-25,8.306,656.8,0,measured
6,2026-01-26,8.343,655.5,0,measured
6,2026-01-27,8.328,654.2,0,measured
6,2026-01-28,8.303,652.3,0,measured
6,2026-01-29,8.336,648.0,0,measured
6,2026-01-30,8.279,652.7,0,measured
6,2026-01-31,8.287,651.4,0,measured
6,2026-02-01,8.36,654.8,0,measured
6,2026-02-02,8.343,654.6,0,measured
6,2026-02-03,8.363,652.3,0,measured
6,2026-02-04,8.318,655.3,0,measured
6,2026-02-05,8.284,654.9,0,measured
6,2026-02-06,8.325,657.0,0,measured
6,2026-02-07,8.337,653.2,0,measured
6,2026-02-08,8.389,652.5,0,measured
6,2026-02-09,8.345,652.5,0,measured
6,2026-02-10,8.371,652.7,0,measured
6,2026-02-11,8.352,652.8,0,measured
6,2026-02-12,8.345,651.4,0,measured
6,2026-02-13,8.366,651.1,0,measured
6,2026-02-14,8.368,656.3,0,measured
6,2026-02-15,8.339,649.5,0,measured
6,2026-02-16,8.379,646.9,0,measured
6,2026-02-17,8.321,643.7,0,measured
6,2026-02-18,8.346,647.1,0,measured
6,2026-02-19,8.379,644.9,0,measured
6,2026-02-20,8.387,648.2,0,measured
6,2026-02-21,8.367,647.7,0,measured
6,2026-02-22,8.22,646.1,0,measured
6,2026-02-23,8.142,643.5,0,measured
6,2026-02-24,8.171,642.2,0,measured
6,2026-02-25,8.118,642.1,0,measured
6,2026-02-26,8.135,642.7,0,measured
6,2026-02-27,8.121,646.3,0,measured
6,2026-02-28,8.184,646.7,0,measured
6,2026-03-01,8.072,647.0,0,measured
6,2026-03-02,8.093,645.9,0,measured
6,2026-03-03,8.122,647.0,0,measured
6,2026-03-04,8.085,645.8,0,measured
6,2026-03-05,8.048,645.7,0,measured
6,2026-03-06,8.12,645.4,0,measured
6,2026-03-07,8.11,645.1,0,measured
6,2026-03-08,8.132,646.5,0,measured
6,2026-03-09,8.122,645.1,0,measured
6,2026-03-10,8.186,646.5,0,measured
6,2026-03-11,8.195,644.8,0,measured
6,2026-03-12,8.18,645.6,0,measured
6,2026-03-13,8.213,642.4,0,measured
6,2026-03-14,8.2,642.0,0,measured
6,2026-03-15,8.269,643.9,0,measured
6,2026-03-16,8.272,645.6,0,measured
6,2026-03-17,8.272,640.2,0,measured
6,2026-03-18,8.268,639.2,0,measured
6,2026-03-19,8.238,641.5,0,measured
6,2026-03-20,8.3,645.0,0,measured
6,2026-03-21,8.286,643.1,0,measured
6,2026-03-22,8.304,646.1,0,measured
6,2026-03-23,8.356,646.8,0,measured
6,2026-03-24,8.328,651.1,0,measured
6,2026-03-25,8.352,651.5,0,measured
6,2026-03-26,8.261,651.9,0,measured
6,2026-03-27,8.359,650.4,0,measured
6,2026-03-28,8.347,650.4,0,measured
6,2026-03-29,8.308,644.7,0,measured
6,2026-03-30,8.181,644.2,0,measured
6,2026-03-31,8.189,642.2,0,measured
6,2026-04-01,8.23,640.4,0,measured
6,2026-04-02,8.248,637.7,0,measured
6,2026-04-03,8.236,639.0,0,measured
6,2026-04-04,8.255,639.7,0,measured
6,2026-04-05,8.252,637.9,0,measured
6,2026-04-06,8.272,640.2,0,measured
6,2026-04-07,8.241,641.9,0,measured
6,2026-04-08,8.19,644.5,0,measured
6,2026-04-09,8.269,642.0,0,measured
6,2026-04-10,8.16,638.4,0,measured
6,2026-04-11,7.862,636.8,0,measured
6,2026-04-12,7.868,638.6,0,measured
6,2026-04-13,7.713,640.7,0,measured
6,2026-04-14,7.752,637.1,0,measured
6,2026-04-15,7.821,640.2,0,measured
6,2026-04-16,7.84,637.2,0,measured
6,2026-04-17,7.897,637.0,0,measured
6,2026-04-18,7.852,636.3,0,measured
6,2026-04-19,7.946,633.8,0,measured
6,2026-04-20,7.786,635.9,0,measured
6,2026-04-21,7.922,638.9,0,measured
6,2026-04-22,7.875,639.7,0,measured
6,2026-04-23,7.686,641.1,0,measured
6,2026-04-24,7.769,644.2,0,measured
6,2026-04-25,7.825,644.3,0,measured
6,2026-04-26,7.865,642.4,0,measured
6,2026-04-27,7.807,643.2,0,measured
6,2026-04-28,7.865,644.8,0,measured
6,2026-04-29,7.873,646.7,0,measured
6,2026-04-30,7.933,644.4,0,measured
6,2026-05-01,7.963,646.3,0,measured
6,2026-05-02,7.706,646.4,0,measured
6,2026-05-03,7.693,643.3,0,measured
6,2026-05-04,7.567,645.7,0,measured
6,2026-05-05,7.58,646.1,0,measured
6,2026-05-06,7.65,649.2,0,measured
6,2026-05-07,7.731,648.1,0,measured
6,2026-05-08,7.663,643.7,0,measured
6,2026-05-09,7.755,645.8,0,measured
6,2026-05-10,7.142,643.0,0,measured
6,2026-05-11,7.039,643.1,0,measured
6,2026-05-12,7.172,645.5,0,measured
6,2026-05-13,7.259,647.8,0,measured
6,2026-05-14,7.432,647.0,0,measured
6,2026-05-15,7.254,647.7,0,measured
6,2026-05-16,7.328,650.8,0,measured
6,2026-05-17,7.43,651.6,0,measured
6,2026-05-18,7.437,651.4,0,measured
